,year,stars,language
123,2017,12,Groovy
124,2018,51,Groovy
125,2019,51,Groovy
126,2020,51,Groovy
127,2021,51,Groovy
128,2022,51,Groovy
129,2023,126,Groovy
130,2024,268,Groovy
131,2025,3510,Groovy
132,2013,0,HTML
133,2016,0,HTML
134,2017,63,HTML
135,2018,135,HTML
136,2019,283,HTML
137,2020,483,HTML
138,2021,737,HTML
139,2022,983,HTML
140,2023,1151,HTML
141,2024,1990,HTML
142,2025,2885,HTML
143,2013,0,Haskell
144,2016,0,Haskell
145,2017,0,Haskell
146,2018,0,Haskell
147,2019,0,Haskell
148,2020,0,Haskell
149,2021,0,Haskell
150,2022,31,Haskell
151,2023,31,Haskell
152,2024,31,Haskell
153,2025,31,Haskell
154,2013,0,Java
155,2016,120,Java
156,2017,152,Java
157,2018,205,Java
158,2019,205,Java
159,2020,205,Java
160,2021,364,Java
161,2022,398,Java
162,2023,514,Java
163,2024,889,Java
164,2025,4475,Java
165,2013,0,JavaScript
166,2016,0,JavaScript
167,2017,10,JavaScript
168,2018,145,JavaScript
169,2019,699,JavaScript
170,2020,699,JavaScript
171,2021,871,JavaScript
172,2022,992,JavaScript
173,2023,1583,JavaScript
174,2024,1795,JavaScript
175,2025,5804,JavaScript
176,2013,0,Julia
177,2016,0,Julia
178,2017,61,Julia
179,2018,93,Julia
180,2019,93,Julia
181,2020,164,Julia
182,2021,185,Julia
183,2022,273,Julia
184,2023,583,Julia
185,2024,583,Julia
186,2025,1095,Julia
187,2013,0,Jupyter Notebook
188,2016,16,Jupyter Notebook
189,2017,153,Jupyter Notebook
190,2018,294,Jupyter Notebook
191,2019,600,Jupyter Notebook
192,2020,864,Jupyter Notebook
193,2021,1662,Jupyter Notebook
194,2022,1831,Jupyter Notebook
195,2023,2261,Jupyter Notebook
196,2024,6289,Jupyter Notebook
197,2025,11980,Jupyter Notebook
198,2013,0,Kotlin
199,2016,0,Kotlin
200,2017,0,Kotlin
201,2018,0,Kotlin
202,2019,0,Kotlin
203,2020,0,Kotlin
204,2021,0,Kotlin
205,2022,0,Kotlin
206,2023,164,Kotlin
207,2024,164,Kotlin
208,2025,164,Kotlin
209,2013,0,Lua
210,2016,0,Lua
211,2017,0,Lua
212,2018,0,Lua
213,2019,0,Lua
214,2020,0,Lua
215,2021,84,Lua
216,2022,84,Lua
217,2023,84,Lua
218,2024,84,Lua
219,2025,84,Lua
220,2013,0,MATLAB
221,2016,0,MATLAB
222,2017,0,MATLAB
223,2018,0,MATLAB
224,2019,24,MATLAB
225,2020,24,MATLAB
226,2021,24,MATLAB
227,2022,24,MATLAB
228,2023,24,MATLAB
229,2024,24,MATLAB
230,2025,24,MATLAB
231,2013,0,Makefile
232,2016,0,Makefile
233,2017,0,Makefile
234,2018,0,Makefile
235,2019,0,Makefile
236,2020,0,Makefile
237,2021,0,Makefile
238,2022,21,Makefile
239,2023,72,Makefile
240,2024,141,Makefile
241,2025,141,Makefile
242,2013,0,Nextflow
243,2016,0,Nextflow
244,2017,0,Nextflow
245,2018,52,Nextflow
246,2019,96,Nextflow
247,2020,96,Nextflow
248,2021,96,Nextflow
249,2022,258,Nextflow
250,2023,316,Nextflow
251,2024,316,Nextflow
252,2025,845,Nextflow
253,2013,0,Nim
254,2016,0,Nim
255,2017,0,Nim
256,2018,21,Nim
257,2019,21,Nim
258,2020,117,Nim
259,2021,117,Nim
260,2022,117,Nim
261,2023,117,Nim
262,2024,117,Nim
263,2025,117,Nim
264,2013,0,OpenEdge ABL
265,2016,0,OpenEdge ABL
266,2017,0,OpenEdge ABL
267,2018,0,OpenEdge ABL
268,2019,0,OpenEdge ABL
269,2020,262,OpenEdge ABL
270,2021,262,OpenEdge ABL
271,2022,262,OpenEdge ABL
272,2023,262,OpenEdge ABL
273,2024,262,OpenEdge ABL
274,2025,262,OpenEdge ABL
275,2013,0,PHP
276,2016,0,PHP
277,2017,0,PHP
278,2018,0,PHP
279,2019,0,PHP
280,2020,0,PHP
281,2021,0,PHP
282,2022,0,PHP
283,2023,53,PHP
284,2024,53,PHP
285,2025,53,PHP
286,2013,0,Perl
287,2016,0,Perl
288,2017,0,Perl
289,2018,13,Perl
290,2019,255,Perl
291,2020,365,Perl
292,2021,516,Perl
293,2022,587,Perl
294,2023,853,Perl
295,2024,970,Perl
296,2025,1526,Perl
297,2013,0,Perl 6
298,2016,0,Perl 6
299,2017,0,Perl 6
300,2018,48,Perl 6
301,2019,48,Perl 6
302,2020,48,Perl 6
303,2021,48,Perl 6
304,2022,48,Perl 6
305,2023,48,Perl 6
306,2024,48,Perl 6
307,2025,48,Perl 6
308,2013,0,Prolog
309,2016,0,Prolog
310,2017,0,Prolog
311,2018,0,Prolog
312,2019,0,Prolog
313,2020,0,Prolog
314,2021,0,Prolog
315,2022,0,Prolog
316,2023,157,Prolog
317,2024,157,Prolog
318,2025,157,Prolog
319,2013,0,Python
320,2016,33,Python
321,2017,368,Python
322,2018,1023,Python
323,2019,1390,Python
324,2020,3184,Python
325,2021,5165,Python
326,2022,8800,Python
327,2023,12206,Python
328,2024,18252,Python
329,2025,56093,Python
330,2013,0,R
331,2016,0,R
332,2017,585,R
333,2018,842,R
334,2019,957,R
335,2020,1132,R
336,2021,1507,R
337,2022,1720,R
338,2023,2025,R
339,2024,3130,R
340,2025,4539,R
341,2013,0,Ruby
342,2016,0,Ruby
343,2017,86,Ruby
344,2018,86,Ruby
345,2019,86,Ruby
346,2020,86,Ruby
347,2021,86,Ruby
348,2022,86,Ruby
349,2023,184,Ruby
350,2024,184,Ruby
351,2025,184,Ruby
352,2013,0,Rust
353,2016,0,Rust
354,2017,0,Rust
355,2018,0,Rust
356,2019,15,Rust
357,2020,144,Rust
358,2021,144,Rust
359,2022,188,Rust
360,2023,288,Rust
361,2024,514,Rust
362,2025,940,Rust
363,2013,0,Scala
364,2016,0,Scala
365,2017,0,Scala
366,2018,0,Scala
367,2019,0,Scala
368,2020,20,Scala
369,2021,20,Scala
370,2022,40,Scala
371,2023,40,Scala
372,2024,117,Scala
373,2025,2199,Scala
374,2013,0,Shell
375,2016,0,Shell
376,2017,98,Shell
377,2018,98,Shell
378,2019,147,Shell
379,2020,559,Shell
380,2021,653,Shell
381,2022,677,Shell
382,2023,982,Shell
383,2024,1269,Shell
384,2025,4849,Shell
385,2013,0,Standard ML
386,2016,0,Standard ML
387,2017,21,Standard ML
388,2018,21,Standard ML
389,2019,21,Standard ML
390,2020,21,Standard ML
391,2021,21,Standard ML
392,2022,21,Standard ML
393,2023,21,Standard ML
394,2024,21,Standard ML
395,2025,21,Standard ML
396,2013,0,Svelte
397,2016,0,Svelte
398,2017,0,Svelte
399,2018,0,Svelte
400,2019,0,Svelte
401,2020,0,Svelte
402,2021,0,Svelte
403,2022,0,Svelte
404,2023,0,Svelte
405,2024,105,Svelte
406,2025,105,Svelte
407,2013,0,TeX
408,2016,74,TeX
409,2017,74,TeX
410,2018,74,TeX
411,2019,85,TeX
412,2020,290,TeX
413,2021,290,TeX
414,2022,290,TeX
415,2023,290,TeX
416,2024,362,TeX
417,2025,362,TeX
418,2013,0,TypeScript
419,2016,0,TypeScript
420,2017,0,TypeScript
421,2018,0,TypeScript
422,2019,0,TypeScript
423,2020,0,TypeScript
424,2021,0,TypeScript
425,2022,18,TypeScript
426,2023,18,TypeScript
427,2024,97,TypeScript
428,2025,97,TypeScript
429,2013,0,Vim script
430,2016,0,Vim script
431,2017,16,Vim script
432,2018,16,Vim script
433,2019,16,Vim script
434,2020,16,Vim script
435,2021,16,Vim script
436,2022,16,Vim script
437,2023,16,Vim script
438,2024,16,Vim script
439,2025,16,Vim script
440,2013,0,Vue
441,2016,0,Vue
442,2017,0,Vue
443,2018,0,Vue
444,2019,0,Vue
445,2020,0,Vue
446,2021,0,Vue
447,2022,30,Vue
448,2023,30,Vue
449,2024,30,Vue
450,2025,30,Vue
451,2013,0,Zig
452,2016,0,Zig
453,2017,0,Zig
454,2018,0,Zig
455,2019,0,Zig
456,2020,0,Zig
457,2021,20,Zig
458,2022,20,Zig
459,2023,20,Zig
460,2024,20,Zig
461,2025,20,Zig
462,2013,0,mupad
463,2016,0,mupad
464,2017,0,mupad
465,2018,0,mupad
466,2019,0,mupad
467,2020,0,mupad
468,2021,0,mupad
469,2022,0,mupad
470,2023,0,mupad
471,2024,99,mupad
472,2025,99,mupad
473,2013,0,q
474,2016,0,q
475,2017,0,q
476,2018,0,q
477,2019,0,q
478,2020,0,q
479,2021,0,q
480,2022,0,q
481,2023,0,q
482,2024,95,q
483,2025,95,q
484,2013,0,wdl
485,2016,0,wdl
486,2017,0,wdl
487,2018,0,wdl
488,2019,0,wdl
489,2020,0,wdl
490,2021,52,wdl
491,2022,52,wdl
492,2023,52,wdl
493,2024,52,wdl
494,2025,52,wdl
