,year,stars,topic
550,2013,0,anm
551,2016,0,anm
552,2017,0,anm
553,2018,0,anm
554,2019,0,anm
555,2020,24,anm
556,2021,24,anm
557,2022,24,anm
558,2023,24,anm
559,2024,24,anm
560,2025,24,anm
561,2013,0,anndata
562,2016,0,anndata
563,2017,0,anndata
564,2018,0,anndata
565,2019,0,anndata
566,2020,0,anndata
567,2021,0,anndata
568,2022,0,anndata
569,2023,0,anndata
570,2024,0,anndata
571,2025,3002,anndata
572,2013,0,annotated-corpora
573,2016,0,annotated-corpora
574,2017,0,annotated-corpora
575,2018,0,annotated-corpora
576,2019,0,annotated-corpora
577,2020,0,annotated-corpora
578,2021,0,annotated-corpora
579,2022,106,annotated-corpora
580,2023,106,annotated-corpora
581,2024,106,annotated-corpora
582,2025,106,annotated-corpora
583,2013,0,annotation
584,2016,0,annotation
585,2017,0,annotation
586,2018,0,annotation
587,2019,48,annotation
588,2020,48,annotation
589,2021,69,annotation
590,2022,69,annotation
591,2023,237,annotation
592,2024,237,annotation
593,2025,1740,annotation
594,2013,0,annotation-enrichment
595,2016,0,annotation-enrichment
596,2017,0,annotation-enrichment
597,2018,0,annotation-enrichment
598,2019,0,annotation-enrichment
599,2020,88,annotation-enrichment
600,2021,88,annotation-enrichment
601,2022,88,annotation-enrichment
602,2023,88,annotation-enrichment
603,2024,88,annotation-enrichment
604,2025,88,annotation-enrichment
605,2013,0,annotation-pipeline
606,2016,0,annotation-pipeline
607,2017,0,annotation-pipeline
608,2018,0,annotation-pipeline
609,2019,0,annotation-pipeline
610,2020,0,annotation-pipeline
611,2021,0,annotation-pipeline
612,2022,0,annotation-pipeline
613,2023,59,annotation-pipeline
614,2024,59,annotation-pipeline
615,2025,59,annotation-pipeline
616,2013,0,annotation-tool
617,2016,0,annotation-tool
618,2017,0,annotation-tool
619,2018,0,annotation-tool
620,2019,0,annotation-tool
621,2020,0,annotation-tool
622,2021,0,annotation-tool
623,2022,0,annotation-tool
624,2023,0,annotation-tool
625,2024,0,annotation-tool
626,2025,393,annotation-tool
627,2013,0,annotations
628,2016,0,annotations
629,2017,0,annotations
630,2018,0,annotations
631,2019,0,annotations
632,2020,0,annotations
633,2021,0,annotations
634,2022,99,annotations
635,2023,227,annotations
636,2024,227,annotations
637,2025,227,annotations
638,2013,0,antibody
639,2016,0,antibody
640,2017,0,antibody
641,2018,0,antibody
642,2019,0,antibody
643,2020,25,antibody
644,2021,25,antibody
645,2022,25,antibody
646,2023,25,antibody
647,2024,167,antibody
648,2025,167,antibody
649,2013,0,antibody-numbering
650,2016,0,antibody-numbering
651,2017,0,antibody-numbering
652,2018,0,antibody-numbering
653,2019,0,antibody-numbering
654,2020,25,antibody-numbering
655,2021,25,antibody-numbering
656,2022,25,antibody-numbering
657,2023,25,antibody-numbering
658,2024,25,antibody-numbering
659,2025,25,antibody-numbering
660,2013,0,antibody-sequences
661,2016,0,antibody-sequences
662,2017,0,antibody-sequences
663,2018,0,antibody-sequences
664,2019,0,antibody-sequences
665,2020,25,antibody-sequences
666,2021,25,antibody-sequences
667,2022,25,antibody-sequences
668,2023,25,antibody-sequences
669,2024,25,antibody-sequences
670,2025,25,antibody-sequences
671,2013,0,anticancer-peptides
672,2016,0,anticancer-peptides
673,2017,0,anticancer-peptides
674,2018,0,anticancer-peptides
675,2019,24,anticancer-peptides
676,2020,24,anticancer-peptides
677,2021,24,anticancer-peptides
678,2022,24,anticancer-peptides
679,2023,24,anticancer-peptides
680,2024,24,anticancer-peptides
681,2025,24,anticancer-peptides
682,2013,0,antigen
683,2016,0,antigen
684,2017,0,antigen
685,2018,39,antigen
686,2019,39,antigen
687,2020,39,antigen
688,2021,39,antigen
689,2022,39,antigen
690,2023,39,antigen
691,2024,39,antigen
692,2025,39,antigen
693,2013,0,anvio
694,2016,0,anvio
695,2017,0,anvio
696,2018,0,anvio
697,2019,0,anvio
698,2020,0,anvio
699,2021,0,anvio
700,2022,0,anvio
701,2023,0,anvio
702,2024,0,anvio
703,2025,490,anvio
704,2013,0,api
705,2016,0,api
706,2017,0,api
707,2018,0,api
708,2019,0,api
709,2020,0,api
710,2021,28,api
711,2022,94,api
712,2023,94,api
713,2024,210,api
714,2025,210,api
715,2013,0,api-client
716,2016,0,api-client
717,2017,0,api-client
718,2018,0,api-client
719,2019,67,api-client
720,2020,67,api-client
721,2021,67,api-client
722,2022,103,api-client
723,2023,103,api-client
724,2024,103,api-client
725,2025,103,api-client
726,2013,0,application
727,2016,0,application
728,2017,0,application
729,2018,0,application
730,2019,0,application
731,2020,0,application
732,2021,0,application
733,2022,0,application
734,2023,0,application
735,2024,0,application
736,2025,1042,application
737,2013,0,applied-bioinformatics-lab
738,2016,0,applied-bioinformatics-lab
739,2017,0,applied-bioinformatics-lab
740,2018,0,applied-bioinformatics-lab
741,2019,0,applied-bioinformatics-lab
742,2020,45,applied-bioinformatics-lab
743,2021,45,applied-bioinformatics-lab
744,2022,45,applied-bioinformatics-lab
745,2023,45,applied-bioinformatics-lab
746,2024,45,applied-bioinformatics-lab
747,2025,45,applied-bioinformatics-lab
748,2013,0,approximate-string-matching
749,2016,0,approximate-string-matching
750,2017,0,approximate-string-matching
751,2018,0,approximate-string-matching
752,2019,0,approximate-string-matching
753,2020,0,approximate-string-matching
754,2021,58,approximate-string-matching
755,2022,58,approximate-string-matching
756,2023,58,approximate-string-matching
757,2024,58,approximate-string-matching
758,2025,58,approximate-string-matching
759,2013,0,archaea
760,2016,0,archaea
761,2017,0,archaea
762,2018,0,archaea
763,2019,0,archaea
764,2020,62,archaea
765,2021,62,archaea
766,2022,62,archaea
767,2023,62,archaea
768,2024,62,archaea
769,2025,622,archaea
770,2013,0,archived
771,2016,0,archived
772,2017,0,archived
773,2018,0,archived
774,2019,0,archived
775,2020,0,archived
776,2021,34,archived
777,2022,34,archived
778,2023,34,archived
779,2024,34,archived
780,2025,34,archived
781,2013,0,aromatherapy
782,2016,0,aromatherapy
783,2017,0,aromatherapy
784,2018,0,aromatherapy
785,2019,0,aromatherapy
786,2020,0,aromatherapy
787,2021,0,aromatherapy
788,2022,0,aromatherapy
789,2023,128,aromatherapy
790,2024,128,aromatherapy
791,2025,128,aromatherapy
792,2013,0,arrayfire
793,2016,0,arrayfire
794,2017,0,arrayfire
795,2018,15,arrayfire
796,2019,15,arrayfire
797,2020,15,arrayfire
798,2021,15,arrayfire
799,2022,15,arrayfire
800,2023,15,arrayfire
801,2024,15,arrayfire
802,2025,15,arrayfire
803,2013,0,artificial-intelligence
804,2016,0,artificial-intelligence
805,2017,19,artificial-intelligence
806,2018,19,artificial-intelligence
807,2019,145,artificial-intelligence
808,2020,185,artificial-intelligence
809,2021,212,artificial-intelligence
810,2022,212,artificial-intelligence
811,2023,451,artificial-intelligence
812,2024,451,artificial-intelligence
813,2025,2260,artificial-intelligence
814,2013,0,arvados
815,2016,0,arvados
816,2017,0,arvados
817,2018,0,arvados
818,2019,0,arvados
819,2020,0,arvados
820,2021,0,arvados
821,2022,0,arvados
822,2023,0,arvados
823,2024,0,arvados
824,2025,414,arvados
825,2013,0,ascii
826,2016,0,ascii
827,2017,0,ascii
828,2018,0,ascii
829,2019,20,ascii
830,2020,20,ascii
831,2021,20,ascii
832,2022,20,ascii
833,2023,20,ascii
834,2024,20,ascii
835,2025,20,ascii
836,2013,0,ascii-art
837,2016,0,ascii-art
838,2017,0,ascii-art
839,2018,0,ascii-art
840,2019,20,ascii-art
841,2020,20,ascii-art
842,2021,20,ascii-art
843,2022,20,ascii-art
844,2023,20,ascii-art
845,2024,20,ascii-art
846,2025,20,ascii-art
847,2013,0,assembler
848,2016,0,assembler
849,2017,0,assembler
850,2018,0,assembler
851,2019,0,assembler
852,2020,0,assembler
853,2021,0,assembler
854,2022,0,assembler
855,2023,36,assembler
856,2024,131,assembler
857,2025,131,assembler
858,2013,0,assembly
859,2016,0,assembly
860,2017,0,assembly
861,2018,0,assembly
862,2019,0,assembly
863,2020,0,assembly
864,2021,20,assembly
865,2022,41,assembly
866,2023,175,assembly
867,2024,586,assembly
868,2025,1468,assembly
869,2013,0,assembly-graphs
870,2016,0,assembly-graphs
871,2017,0,assembly-graphs
872,2018,0,assembly-graphs
873,2019,0,assembly-graphs
874,2020,55,assembly-graphs
875,2021,55,assembly-graphs
876,2022,55,assembly-graphs
877,2023,55,assembly-graphs
878,2024,55,assembly-graphs
879,2025,55,assembly-graphs
880,2013,0,asset-management
881,2016,0,asset-management
882,2017,0,asset-management
883,2018,0,asset-management
884,2019,0,asset-management
885,2020,0,asset-management
886,2021,103,asset-management
887,2022,103,asset-management
888,2023,103,asset-management
889,2024,103,asset-management
890,2025,103,asset-management
891,2013,0,async-programming
892,2016,0,async-programming
893,2017,0,async-programming
894,2018,0,async-programming
895,2019,20,async-programming
896,2020,20,async-programming
897,2021,20,async-programming
898,2022,20,async-programming
899,2023,20,async-programming
900,2024,20,async-programming
901,2025,20,async-programming
902,2013,0,atac
903,2016,0,atac
904,2017,0,atac
905,2018,0,atac
906,2019,0,atac
907,2020,0,atac
908,2021,0,atac
909,2022,0,atac
910,2023,0,atac
911,2024,0,atac
912,2025,398,atac
913,2013,0,atac-seq
914,2016,0,atac-seq
915,2017,0,atac-seq
916,2018,13,atac-seq
917,2019,13,atac-seq
918,2020,145,atac-seq
919,2021,145,atac-seq
920,2022,167,atac-seq
921,2023,167,atac-seq
922,2024,351,atac-seq
923,2025,351,atac-seq
924,2013,0,atomic-interactions
925,2016,0,atomic-interactions
926,2017,0,atomic-interactions
927,2018,0,atomic-interactions
928,2019,0,atomic-interactions
929,2020,0,atomic-interactions
930,2021,0,atomic-interactions
931,2022,83,atomic-interactions
932,2023,83,atomic-interactions
933,2024,83,atomic-interactions
934,2025,83,atomic-interactions
935,2013,0,attention-mechanism
936,2016,0,attention-mechanism
937,2017,0,attention-mechanism
938,2018,0,attention-mechanism
939,2019,0,attention-mechanism
940,2020,25,attention-mechanism
941,2021,25,attention-mechanism
942,2022,45,attention-mechanism
943,2023,45,attention-mechanism
944,2024,45,attention-mechanism
945,2025,45,attention-mechanism
946,2013,0,attention-model
947,2016,0,attention-model
948,2017,0,attention-model
949,2018,0,attention-model
950,2019,0,attention-model
951,2020,0,attention-model
952,2021,32,attention-model
953,2022,32,attention-model
954,2023,32,attention-model
955,2024,32,attention-model
956,2025,32,attention-model
957,2013,0,autoencoder
958,2016,0,autoencoder
959,2017,0,autoencoder
960,2018,0,autoencoder
961,2019,0,autoencoder
962,2020,28,autoencoder
963,2021,28,autoencoder
964,2022,28,autoencoder
965,2023,78,autoencoder
966,2024,78,autoencoder
967,2025,78,autoencoder
968,2013,0,autoencoders
969,2016,0,autoencoders
970,2017,0,autoencoders
971,2018,0,autoencoders
972,2019,23,autoencoders
973,2020,23,autoencoders
974,2021,164,autoencoders
975,2022,164,autoencoders
976,2023,164,autoencoders
977,2024,164,autoencoders
978,2025,164,autoencoders
979,2013,0,autoimpute
980,2016,0,autoimpute
981,2017,0,autoimpute
982,2018,0,autoimpute
983,2019,0,autoimpute
984,2020,28,autoimpute
985,2021,28,autoimpute
986,2022,28,autoimpute
987,2023,28,autoimpute
988,2024,28,autoimpute
989,2025,28,autoimpute
990,2013,0,automation
991,2016,0,automation
992,2017,0,automation
993,2018,0,automation
994,2019,0,automation
995,2020,0,automation
996,2021,27,automation
997,2022,27,automation
998,2023,27,automation
999,2024,27,automation
1000,2025,27,automation
1001,2013,0,automl
1002,2016,0,automl
1003,2017,0,automl
1004,2018,0,automl
1005,2019,0,automl
1006,2020,0,automl
1007,2021,163,automl
1008,2022,163,automl
1009,2023,163,automl
1010,2024,163,automl
1011,2025,163,automl
1012,2013,0,avro
1013,2016,0,avro
1014,2017,0,avro
1015,2018,0,avro
1016,2019,0,avro
1017,2020,0,avro
1018,2021,0,avro
1019,2022,0,avro
1020,2023,0,avro
1021,2024,0,avro
1022,2025,1042,avro
1023,2013,0,avx2
1024,2016,0,avx2
1025,2017,0,avx2
1026,2018,0,avx2
1027,2019,15,avx2
1028,2020,144,avx2
1029,2021,144,avx2
1030,2022,144,avx2
1031,2023,144,avx2
1032,2024,281,avx2
1033,2025,281,avx2
1034,2013,0,avx512
1035,2016,0,avx512
1036,2017,0,avx512
1037,2018,0,avx512
1038,2019,15,avx512
1039,2020,15,avx512
1040,2021,15,avx512
1041,2022,15,avx512
1042,2023,15,avx512
1043,2024,15,avx512
1044,2025,15,avx512
1045,2013,0,awesome
1046,2016,0,awesome
1047,2017,0,awesome
1048,2018,0,awesome
1049,2019,0,awesome
1050,2020,0,awesome
1051,2021,0,awesome
1052,2022,0,awesome
1053,2023,0,awesome
1054,2024,70,awesome
1055,2025,70,awesome
1056,2013,0,awesome-list
1057,2016,0,awesome-list
1058,2017,0,awesome-list
1059,2018,0,awesome-list
1060,2019,0,awesome-list
1061,2020,0,awesome-list
1062,2021,0,awesome-list
1063,2022,0,awesome-list
1064,2023,75,awesome-list
1065,2024,145,awesome-list
1066,2025,145,awesome-list
1067,2013,0,awesome-lists
1068,2016,0,awesome-lists
1069,2017,0,awesome-lists
1070,2018,0,awesome-lists
1071,2019,0,awesome-lists
1072,2020,0,awesome-lists
1073,2021,0,awesome-lists
1074,2022,0,awesome-lists
1075,2023,0,awesome-lists
1076,2024,70,awesome-lists
1077,2025,70,awesome-lists
1078,2013,0,awk
1079,2016,0,awk
1080,2017,0,awk
1081,2018,0,awk
1082,2019,0,awk
1083,2020,0,awk
1084,2021,0,awk
1085,2022,22,awk
1086,2023,22,awk
1087,2024,22,awk
1088,2025,22,awk
1089,2013,0,awk-script
1090,2016,0,awk-script
1091,2017,0,awk-script
1092,2018,0,awk-script
1093,2019,0,awk-script
1094,2020,0,awk-script
1095,2021,0,awk-script
1096,2022,22,awk-script
